Y1,Y2,id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
-1.6166653527203132,0.21548525598551432,2020-03-04_01,2020-03-04,01,26,0,0,82,39,43,13,202,1,25,5,-4,-21,-13
-2.0229379798423315,0.5795201540384317,2020-03-04_16,2020-03-04,16,3,1,1,7,4,3,0,203,5,7,1,-3,-11,0
-2.127429936358363,0.6732381139494656,2020-03-04_20,2020-03-04,20,1,0,0,2,1,1,0,204,4,8,1,-1,-3,1
-1.770969810444967,0.3135393684208697,2020-03-04_19,2020-03-04,19,11,0,2,16,5,11,0,205,-1,-17,2,-8,-13,-2
-1.9421703047724062,0.5087185674108555,2020-03-04_09,2020-03-04,09,19,0,1,37,17,20,2,206,1,0,1,-4,-11,0
-2.0108625882437434,0.5659815793108783,2020-03-04_10,2020-03-04,10,1,0,0,9,2,7,1,207,4,-5,2,-6,-4,2
-2.1465670685800244,0.6890815754877984,2020-03-04_02,2020-03-04,02,0,0,0,0,0,0,0,208,4,7,1,3,-2,-1
-1.382445548975912,0.07203807620463662,2020-03-04_05,2020-03-04,05,53,6,9,345,99,246,23,209,-2,3,5,-8,-27,-12
-1.7038453311449235,0.24209617922915844,2020-03-05_13,2020-03-05,13,1,0,0,8,8,0,0,210,7,13,5,-4,-16,-15
-1.713865841774225,0.2390732900701701,2020-03-05_17,2020-03-05,17,0,0,0,1,0,1,0,211,6,14,4,-3,-16,-17
-1.5678320056051827,0.0980972240033318,2020-03-05_18,2020-03-05,18,1,0,0,2,1,1,0,212,7,3,5,-7,-19,-19
-1.5857217837144992,0.12635169765955398,2020-03-05_15,2020-03-05,15,14,0,0,45,12,33,0,213,4,-1,5,-6,-17,-16
-0.9518200424550407,-0.16067316350670183,2020-03-05_08,2020-03-05,08,154,30,10,658,359,299,32,214,-5,-13,8,-16,-32,-14
-1.4866874092577846,0.016579235062649838,2020-03-05_06,2020-03-05,06,3,0,0,21,4,17,0,215,1,2,6,-9,-24,-13
-1.462423106862658,0.04764422051068534,2020-03-05_12,2020-03-05,12,14,0,3,41,27,14,7,216,6,-7,6,-10,-22,-15
-1.0555352022464222,-0.43839883752077213,2020-03-05_07,2020-03-05,07,2,3,4,21,14,7,3,217,-10,-36,8,-20,-26,-15
0.300266123068884,-0.05275073150926176,2020-03-05_03,2020-03-05,03,431,98,376,1777,1413,364,244,218,-6,-31,11,-22,-42,-21
-1.4102183697464126,0.05309458169629169,2020-03-05_11,2020-03-05,11,40,4,0,120,76,44,19,219,0,7,7,-11,-20,-13
-1.6280543899847768,0.16311174283131993,2020-03-05_14,2020-03-05,14,4,0,0,7,4,3,0,220,5,-4,5,-3,-16,-16
-1.4687766059814606,-0.004570720581372159,2020-03-05_21,2020-03-05,21,0,0,0,1,1,0,0,221,3,-22,6,-13,-15,-14
-1.356862582253925,-0.10440807253845036,2020-03-05_22,2020-03-05,22,2,0,0,7,2,5,0,222,2,-24,7,-12,-24,-13
-1.1798029519348905,-0.202070547444516,2020-03-05_01,2020-03-05,01,26,2,0,106,60,46,17,223,-3,-23,7,-14,-27,-15
-1.5922746331967879,0.13729043681188496,2020-03-05_16,2020-03-05,16,5,1,1,12,6,6,1,224,6,4,5,-5,-21,-16
-1.6782659973588445,0.2068943350502832,2020-03-05_20,2020-03-05,20,0,0,0,2,2,0,0,225,5,7,5,-4,-15,-15
-1.5491447604646555,0.07223628486120262,2020-03-05_19,2020-03-05,19,0,0,2,16,5,11,0,226,4,2,5,-7,-19,-18
-1.2614942015036328,-0.17312240550764355,2020-03-05_09,2020-03-05,09,23,0,1,60,29,31,3,227,-1,-27,7,-14,-26,-13
-1.5880088888796444,0.12188792036819196,2020-03-05_10,2020-03-05,10,0,0,0,9,2,7,1,228,4,-5,6,-9,-14,-13
-1.1853113459968325,-0.30766227687276987,2020-03-05_02,2020-03-05,02,2,0,0,2,0,2,0,229,-3,-31,9,-21,-18,-15
-1.201585223289528,-0.09049574214863228,2020-03-05_05,2020-03-05,05,47,10,17,380,116,264,24,230,-1,-15,6,-12,-32,-13
-1.471266630387373,0.0010479594955181812,2020-03-06_13,2020-03-06,13,1,0,0,9,9,0,0,231,3,-3,6,-9,-22,-16
-1.3346220204601789,-0.13804614829014056,2020-03-06_17,2020-03-06,17,2,0,0,3,1,2,0,232,4,-11,7,-13,-24,-19
-1.1926155577595865,-0.30079483171442284,2020-03-06_18,2020-03-06,18,2,0,0,4,2,2,0,233,-1,-13,7,-16,-28,-21
-1.2115779532172575,-0.2576694651040456,2020-03-06_15,2020-03-06,15,12,0,0,57,12,45,0,234,-1,-25,7,-14,-27,-18
-0.8787739206750718,-0.09385964162722733,2020-03-06_08,2020-03-06,08,172,37,17,816,450,366,53,235,-1,-9,8,-17,-34,-15
-1.228826589142634,-0.23654054546216405,2020-03-06_06,2020-03-06,06,10,0,3,28,4,24,0,236,-1,-21,8,-15,-28,-14
-1.2346567087707676,-0.18872494331632889,2020-03-06_12,2020-03-06,12,10,1,3,50,34,16,8,237,2,-15,8,-16,-26,-16
-1.7827809470571019,0.3303800974632655,2020-03-06_07,2020-03-06,07,4,3,5,24,17,7,5,238,5,41,5,-4,-15,-14
0.38948241642465947,0.2348055563272358,2020-03-06_03,2020-03-06,03,361,135,469,2008,1931,77,309,239,-2,1,11,-20,-40,-22
-1.2032064098081383,-0.14854948388272454,2020-03-06_11,2020-03-06,11,35,4,0,155,93,62,20,240,-2,-8,8,-16,-25,-14
-1.331979154985422,-0.14038550658643034,2020-03-06_14,2020-03-06,14,5,0,0,12,5,7,2,241,0,-20,7,-10,-21,-18
-1.4280535621082548,-0.05682489200386002,2020-03-06_21,2020-03-06,21,3,0,0,4,4,0,0,242,-1,-17,6,-13,-17,-14
-1.4470484885175512,-0.027500448488109255,2020-03-06_22,2020-03-06,22,3,0,0,10,4,6,0,243,0,-5,7,-10,-21,-13
-1.2525774261818405,-0.0626323599061925,2020-03-06_01,2020-03-06,01,35,4,0,139,87,52,30,244,0,4,8,-13,-25,-15
-1.2784175608923114,-0.18475411033258712,2020-03-06_16,2020-03-06,16,3,1,1,15,6,9,1,245,2,-14,7,-13,-29,-17
-1.4421512508452323,-0.03430973436964189,2020-03-06_20,2020-03-06,20,3,0,0,5,2,3,0,246,2,-10,6,-11,-20,-16
-1.3806435773268462,-0.09847040735553346,2020-03-06_19,2020-03-06,19,6,0,2,22,7,15,0,247,1,-3,6,-12,-24,-18
-1.328142276902945,-0.09747277458844719,2020-03-06_09,2020-03-06,09,18,0,1,78,40,38,5,248,1,-9,7,-13,-26,-14
-1.403665299770161,-0.05612916031991636,2020-03-06_10,2020-03-06,10,7,0,0,16,4,12,2,249,2,-14,7,-15,-19,-13
-1.7482391097393037,0.29347219138943725,2020-03-06_02,2020-03-06,02,5,0,0,7,0,7,0,250,9,5,6,-4,-9,-14
-1.1467235630834343,-0.09536222105680034,2020-03-06_05,2020-03-06,05,81,12,22,454,144,310,27,251,0,-9,7,-14,-33,-13
-1.2123573874605833,-0.23815784214477112,2020-03-07_13,2020-03-07,13,2,0,0,11,11,0,0,252,6,-17,8,-18,-31,-17
-0.9246823926758693,-0.5497087576304552,2020-03-07_17,2020-03-07,17,0,0,0,3,1,2,0,253,2,-35,9,-22,-37,-23
-0.9827107789618093,-0.49807324520596225,2020-03-07_18,2020-03-07,18,0,0,0,4,2,2,0,254,0,-37,8,-22,-34,-21
-1.2109886184235914,-0.2379034449082957,2020-03-07_15,2020-03-07,15,4,0,0,61,16,45,0,255,4,-29,7,-22,-28,-14
-0.8455474704206056,-0.06569861250640664,2020-03-07_08,2020-03-07,08,140,48,25,937,528,409,64,256,5,-8,8,-22,-31,-18
-1.6429510952376982,0.17236005006164154,2020-03-07_06,2020-03-07,06,11,0,3,39,8,31,1,257,3,25,5,-13,-16,-13
-1.478079716076397,0.08253302150069126,2020-03-07_12,2020-03-07,12,22,1,3,72,51,21,8,258,4,-3,5,-18,-23,-8
-1.8837710190196764,0.45650324345255794,2020-03-07_07,2020-03-07,07,19,4,5,42,32,10,6,259,3,32,3,-13,-10,-3
0.32026255450341135,0.8304159715214864,2020-03-07_03,2020-03-07,03,808,154,524,2742,2020,722,359,260,-1,54,7,-25,-31,-19
-0.9702084575254464,-0.2863073776413756,2020-03-07_11,2020-03-07,11,48,6,0,201,130,71,36,261,3,-22,10,-22,-27,-18
-1.1012657862730082,-0.3726284562205156,2020-03-07_14,2020-03-07,14,2,0,0,14,5,9,2,262,0,-28,9,-22,-25,-18
-1.5926422059171916,0.11998514617547987,2020-03-07_21,2020-03-07,21,5,0,0,9,8,1,0,263,-2,-12,3,-16,-18,-5
-1.88210405526805,0.4089582809455871,2020-03-07_22,2020-03-07,22,4,0,0,14,7,7,1,264,5,24,4,-5,-5,-12
-1.529715006446224,0.288832706905347,2020-03-07_01,2020-03-07,01,64,5,0,202,148,54,38,265,2,26,5,-15,-17,-8
-1.073647081765863,-0.3706155124695882,2020-03-07_16,2020-03-07,16,9,2,1,23,11,12,2,266,4,-28,8,-22,-34,-18
-1.3127080592914995,-0.17019952799594004,2020-03-07_20,2020-03-07,20,0,0,0,5,2,3,0,267,3,-13,6,-18,-23,-19
-1.1823860595077322,-0.283745269473439,2020-03-07_19,2020-03-07,19,11,0,2,33,8,25,0,268,0,-29,7,-21,-27,-15
-1.4084549160605833,-0.002041560976441875,2020-03-07_09,2020-03-07,09,34,0,1,112,61,51,7,269,2,14,6,-18,-23,-14
-1.4483806710490406,-0.006094651005721854,2020-03-07_10,2020-03-07,10,8,0,0,24,4,20,2,270,6,-2,7,-19,-17,-14
-1.8495348620535115,0.3991126431916449,2020-03-07_02,2020-03-07,02,1,0,0,8,1,7,0,271,7,2,5,-6,-7,-6
-1.24963703384863,0.03541282117624916,2020-03-07_05,2020-03-07,05,55,13,25,505,164,341,41,272,2,8,5,-16,-27,-16
-1.2934589456641608,-0.12841727319514606,2020-03-08_13,2020-03-08,13,6,0,0,17,14,3,0,273,10,-13,7,-27,-32,-9
-1.20199917874751,-0.27350463274701264,2020-03-08_17,2020-03-08,17,1,0,0,4,2,2,0,274,0,-23,7,-28,-26,-11
-1.015603803802545,-0.43937514261940047,2020-03-08_18,2020-03-08,18,5,0,0,9,5,4,0,275,0,-33,7,-31,-40,-10
-1.19901553435592,-0.2019839020405194,2020-03-08_15,2020-03-08,15,40,0,1,100,37,63,7,276,0,-20,6,-29,-29,-8
-0.8465508632479466,0.03174045606098868,2020-03-08_08,2020-03-08,08,170,56,27,1097,617,480,75,277,7,26,7,-37,-33,-13
-1.9620741401876496,0.5169634442024182,2020-03-08_06,2020-03-08,06,15,1,3,53,8,45,1,278,9,41,3,-16,-7,-5
-1.4402776511913014,0.036800832663726475,2020-03-08_12,2020-03-08,12,11,3,3,81,55,26,8,279,4,11,4,-23,-30,-8
-1.5513111356318505,0.16164077019663436,2020-03-08_07,2020-03-08,07,27,6,5,67,50,17,11,280,4,3,4,-21,-18,-7
1.0244395852100372,0.49735340648699156,2020-03-08_03,2020-03-08,03,769,267,550,3372,2616,756,399,281,-1,16,8,-48,-42,-19
-1.1271944774326803,-0.09367698983156464,2020-03-08_11,2020-03-08,11,65,7,0,265,151,114,41,282,4,1,8,-31,-22,-12
-1.362310295115589,-0.09376967821718381,2020-03-08_14,2020-03-08,14,0,0,0,14,6,8,2,283,4,-13,8,-24,-18,-10
-1.7139317627587405,0.23081332667142526,2020-03-08_21,2020-03-08,21,0,0,0,9,8,1,0,284,1,-2,1,-17,-13,-8
-1.7685232802547528,0.30198429897911033,2020-03-08_22,2020-03-08,22,9,0,0,23,9,14,2,285,3,10,4,-13,-6,-9
-1.106248253803439,0.019324306797370332,2020-03-08_01,2020-03-08,01,153,5,0,355,290,65,45,286,5,-2,6,-34,-25,-8
-1.0751799305325274,-0.35584689064074604,2020-03-08_16,2020-03-08,16,14,3,1,36,20,16,3,287,3,-15,8,-32,-36,-11
-1.702471609044754,0.2464799987038909,2020-03-08_20,2020-03-08,20,6,0,0,11,5,6,0,288,6,15,4,-19,-16,-6
-1.0612281170681155,-0.39288010965056747,2020-03-08_19,2020-03-08,19,18,0,2,51,18,33,0,289,-2,-29,7,-31,-34,-10
-1.4212552950982653,0.026454949755614174,2020-03-08_09,2020-03-08,09,53,0,1,165,98,67,7,290,-3,13,5,-23,-21,-8
-1.6460789497841666,0.19027155385114328,2020-03-08_10,2020-03-08,10,2,0,0,26,4,22,2,291,8,7,6,-27,-6,-7
-1.4927681586696933,0.075691152074581,2020-03-08_02,2020-03-08,02,1,0,0,9,1,8,0,292,13,-24,5,-26,-23,-5
-1.2028957057005252,0.09539921507291159,2020-03-08_05,2020-03-08,05,127,18,29,623,193,430,47,293,8,12,5,-31,-26,-11
-1.0281374403444565,-0.4233931075377027,2020-03-09_13,2020-03-09,13,13,0,0,30,25,5,0,294,5,-6,9,-23,-38,-22
-1.0309254807613544,-0.4659027965937528,2020-03-09_17,2020-03-09,17,1,0,0,5,2,3,0,295,1,-13,9,-23,-29,-25
-0.8225366242275877,-0.6689118521441185,2020-03-09_18,2020-03-09,18,2,0,2,9,8,1,0,296,0,-16,10,-26,-40,-27
-0.8346619515401482,-0.585282603304185,2020-03-09_15,2020-03-09,15,19,0,1,119,50,69,8,297,2,-23,10,-26,-37,-25
-0.2134009806288139,-0.5160985096111362,2020-03-09_08,2020-03-09,08,206,70,30,1286,666,620,90,298,-4,-21,12,-34,-45,-20
-1.1934621202133104,-0.2478118489732935,2020-03-09_06,2020-03-09,06,36,1,3,89,19,70,1,299,1,1,8,-21,-31,-16
-0.7638745389439425,-0.6531305548570778,2020-03-09_12,2020-03-09,12,15,5,3,94,63,31,8,300,2,-24,11,-28,-39,-25
-0.6060815377450289,-0.7917954478305002,2020-03-09_07,2020-03-09,07,31,7,5,97,77,20,17,301,-8,-42,11,-31,-38,-22
2.1613541540271313,0.11514651021714882,2020-03-09_03,2020-03-09,03,1280,333,646,4490,3242,1248,440,302,-9,-35,16,-42,-57,-31
-0.723480520164119,-0.4912464755278939,2020-03-09_11,2020-03-09,11,51,10,0,313,183,130,47,303,-3,-14,11,-27,-35,-20
-0.975664681444917,-0.5400088431245431,2020-03-09_14,2020-03-09,14,0,0,0,14,6,8,2,304,-7,-19,9,-22,-27,-24
-1.0580808462718576,-0.41610656931550344,2020-03-09_21,2020-03-09,21,0,0,0,9,8,1,0,305,1,-38,8,-26,-28,-17
-0.8195727044934822,-0.6502742849360698,2020-03-09_22,2020-03-09,22,10,0,0,33,12,21,2,306,-3,-37,10,-30,-36,-19
-0.5262042232291129,-0.6857630346210383,2020-03-09_01,2020-03-09,01,-10,13,0,337,272,65,50,307,-2,-19,12,-31,-42,-24
-0.954513923391848,-0.479826467710011,2020-03-09_16,2020-03-09,16,10,3,1,46,26,20,6,308,4,-12,9,-24,-39,-23
-0.8872100428127806,-0.5791089698698629,2020-03-09_20,2020-03-09,20,8,0,0,19,8,11,0,309,4,-30,10,-27,-35,-24
-0.8971509188465778,-0.5819024375821754,2020-03-09_19,2020-03-09,19,1,0,2,52,19,33,0,310,1,-23,9,-25,-37,-25
-0.7912467583611767,-0.577896513920096,2020-03-09_09,2020-03-09,09,42,1,1,206,116,90,9,311,-1,-34,10,-28,-38,-19
-1.1501571568113513,-0.3305046876165051,2020-03-09_10,2020-03-09,10,2,0,0,28,6,22,2,312,0,-7,9,-24,-25,-18
-0.9591551446628083,-0.509779219390841,2020-03-09_02,2020-03-09,02,6,0,0,15,4,11,0,313,4,-23,10,-29,-32,-21
-0.5995134214548802,-0.5207996496878723,2020-03-09_05,2020-03-09,05,74,20,30,694,237,457,51,314,0,-22,10,-30,-45,-19
-0.3052818663478369,-1.1350182259192974,2020-03-10_13,2020-03-10,13,8,1,0,37,26,11,9,315,1,-35,15,-41,-51,-31
-0.5042127218068384,-1.005332310968419,2020-03-10_17,2020-03-10,17,2,0,0,7,2,5,0,316,-1,-27,13,-39,-41,-32
-0.3341002588483795,-1.1706511345302475,2020-03-10_18,2020-03-10,18,2,0,2,11,10,1,2,317,-2,-28,14,-42,-47,-35
-0.20447686553396416,-1.244824869348919,2020-03-10_15,2020-03-10,15,7,0,1,126,41,85,8,318,-1,-43,15,-44,-50,-34
0.16897428102961978,-0.8815809551848929,2020-03-10_08,2020-03-10,08,147,85,31,1417,767,650,98,319,-5,-23,16,-44,-50,-27
-0.7339409759857489,-0.6612381927930041,2020-03-10_06,2020-03-10,06,23,3,3,110,33,77,6,320,9,-21,13,-37,-41,-21
-0.08971949020759237,-1.3281869240122144,2020-03-10_12,2020-03-10,12,14,6,11,99,65,34,15,321,-2,-37,17,-44,-52,-36
-0.4019359289811274,-0.9439551854696923,2020-03-10_07,2020-03-10,07,32,8,5,128,86,42,29,322,-2,-24,14,-39,-42,-29
2.3127746292918125,-0.3918404275325339,2020-03-10_03,2020-03-10,03,322,468,896,4427,3785,642,466,323,-8,-25,20,-50,-61,-38
-0.24597568180704843,-0.9145199346464303,2020-03-10_11,2020-03-10,11,71,13,0,381,206,175,54,324,-1,-30,15,-41,-45,-26
-0.44708326379999114,-1.0820892901533754,2020-03-10_14,2020-03-10,14,1,0,0,15,6,9,3,325,-11,-40,13,-37,-37,-30
-0.5365467669057165,-0.902124065965035,2020-03-10_21,2020-03-10,21,29,0,0,38,18,20,1,326,5,-51,13,-44,-39,-24
-0.3874243297320163,-1.0798140792684578,2020-03-10_22,2020-03-10,22,19,0,2,50,22,28,3,327,-2,-43,14,-47,-42,-26
0.009064169872846943,-1.0766111578748174,2020-03-10_01,2020-03-10,01,103,17,0,436,372,64,66,328,-7,-21,16,-43,-51,-30
-0.3386588136879831,-1.1092359770517823,2020-03-10_16,2020-03-10,16,9,3,1,55,34,21,6,329,1,-38,14,-41,-50,-31
-0.5670170386472885,-0.9241745311332166,2020-03-10_20,2020-03-10,20,1,0,0,20,9,11,0,330,3,-20,13,-41,-41,-30
-0.3079246917574919,-1.176234071488475,2020-03-10_19,2020-03-10,19,8,0,2,60,19,41,2,331,-2,-43,14,-43,-47,-32
-0.26951483314551716,-0.999701103952762,2020-03-10_09,2020-03-10,09,56,1,3,260,131,129,40,332,-4,-26,15,-42,-45,-27
-0.6338583995848317,-0.8379365583592034,2020-03-10_10,2020-03-10,10,9,0,0,37,10,27,2,333,2,-22,14,-40,-36,-25
-0.22846731327139977,-1.2712630432519307,2020-03-10_02,2020-03-10,02,2,0,0,17,2,15,0,334,-3,-40,15,-51,-51,-28
-0.22714318483516305,-0.7922190846236875,2020-03-10_05,2020-03-10,05,112,26,47,783,271,512,67,335,1,-30,14,-39,-50,-23
0.22424325898832315,-1.7519440979872842,2020-03-11_13,2020-03-11,13,0,1,0,37,26,11,9,336,-18,-36,18,-52,-60,-38
-0.11296469516109753,-1.460900718911878,2020-03-11_17,2020-03-11,17,1,0,0,8,2,6,1,337,-17,-30,15,-48,-46,-36
0.32951729634265425,-1.9110218116225153,2020-03-11_18,2020-03-11,18,6,0,2,17,12,5,2,338,-22,-43,18,-56,-58,-42
0.34910106584856027,-1.8360748472322006,2020-03-11_15,2020-03-11,15,27,1,4,149,67,82,11,339,-17,-49,18,-55,-59,-42
0.48236679570847213,-1.1262049178779823,2020-03-11_08,2020-03-11,08,206,113,38,1588,849,739,104,340,-11,-20,18,-50,-54,-32
-0.24289443863850388,-1.232414344159516,2020-03-11_06,2020-03-11,06,10,6,10,110,21,89,5,341,-6,-24,17,-48,-48,-27
0.4206161583364836,-1.866208323717928,2020-03-11_12,2020-03-11,12,34,6,19,125,85,40,18,342,-15,-38,21,-53,-60,-44
0.172285580498525,-1.5301720245263168,2020-03-11_07,2020-03-11,07,53,8,5,181,108,73,34,343,-15,-41,18,-50,-50,-36
3.351677389293451,-0.05046896677653154,2020-03-11_03,2020-03-11,03,1489,617,900,5763,4412,1351,560,344,-13,-23,22,-57,-65,-43
0.1851984092226589,-1.3272078606496318,2020-03-11_11,2020-03-11,11,85,18,0,461,278,183,66,345,-14,-28,18,-50,-48,-32
-0.10989716011510144,-1.457593412270212,2020-03-11_14,2020-03-11,14,1,0,0,16,7,9,3,346,-19,-36,15,-46,-45,-35
-0.05941995514007624,-1.4538611995174362,2020-03-11_21,2020-03-11,21,37,0,0,75,12,63,4,347,-16,-45,16,-53,-45,-30
0.07455330033260289,-1.5990542619224604,2020-03-11_22,2020-03-11,22,25,0,3,74,32,42,4,348,-17,-43,17,-57,-48,-33
0.33506167147250915,-1.4305228313978986,2020-03-11_01,2020-03-11,01,48,21,0,480,394,86,75,349,-14,-19,19,-50,-56,-35
0.08596178490899954,-1.5984923542498557,2020-03-11_16,2020-03-11,16,18,5,1,71,42,29,4,350,-15,-39,16,-50,-58,-36
0.03569085588039384,-1.6063735829802168,2020-03-11_20,2020-03-11,20,17,0,0,37,10,27,0,351,-19,-30,16,-53,-50,-37
0.1107464448175827,-1.6523210898465877,2020-03-11_19,2020-03-11,19,21,0,2,81,24,57,1,352,-17,-43,16,-51,-55,-38
0.22163970474582004,-1.493022309486901,2020-03-11_09,2020-03-11,09,56,1,5,314,141,173,54,353,-17,-31,18,-51,-52,-34
-0.16016378259288966,-1.3787634698346438,2020-03-11_10,2020-03-11,10,9,0,2,44,12,32,5,354,-16,-27,17,-50,-40,-31
0.16217532750065822,-1.7584597187325102,2020-03-11_02,2020-03-11,02,3,1,0,19,2,17,0,355,-24,-39,17,-58,-51,-35
0.13226334583100893,-1.1146215235674364,2020-03-11_05,2020-03-11,05,167,29,54,940,330,610,68,356,-6,-37,16,-48,-55,-27
0.9841063971073452,-2.5160337460079893,2020-03-12_13,2020-03-12,13,46,2,4,78,59,19,12,357,-29,-61,24,-70,-67,-50
0.5790661648309401,-2.1977783267245923,2020-03-12_17,2020-03-12,17,0,0,0,8,2,6,1,358,-27,-45,20,-65,-61,-45
0.9411103547531443,-2.5699980619264435,2020-03-12_18,2020-03-12,18,14,0,1,32,16,16,2,359,-32,-60,22,-71,-66,-53
0.967887903746756,-2.5027864955141186,2020-03-12_15,2020-03-12,15,25,1,4,174,67,107,11,360,-27,-65,23,-70,-68,-51
1.172160308257779,-1.7746766703191388,2020-03-12_08,2020-03-12,08,208,146,43,1758,926,832,112,361,-17,-51,23,-68,-63,-40
0.543907840972871,-2.0114648682227885,2020-03-12_06,2020-03-12,06,41,8,11,148,33,115,10,362,-13,-57,22,-71,-60,-37
1.2121382455858924,-2.679225225211268,2020-03-12_12,2020-03-12,12,50,9,19,172,105,67,20,363,-25,-63,28,-72,-70,-55
1.0485778693371246,-2.4189490007585914,2020-03-12_07,2020-03-12,07,80,11,20,243,136,107,36,364,-26,-69,25,-70,-64,-48
4.348379096650676,-0.7351501470667026,2020-03-12_03,2020-03-12,03,1445,744,1085,6896,4852,2044,605,365,-26,-62,28,-74,-74,-52
0.9023346689702536,-1.9919102336300365,2020-03-12_11,2020-03-12,11,113,22,0,570,330,240,76,366,-20,-54,24,-67,-59,-40
0.7064819934381007,-2.3440466463991876,2020-03-12_14,2020-03-12,14,0,0,0,16,7,9,3,367,-33,-61,20,-66,-58,-48
0.7158002075893304,-2.2678374988946315,2020-03-12_21,2020-03-12,21,29,1,0,103,25,78,4,368,-24,-61,23,-74,-59,-40
0.8292769224693217,-2.378768104594092,2020-03-12_22,2020-03-12,22,30,1,4,102,48,54,5,369,-26,-66,23,-76,-62,-42
1.142197478074259,-2.1501881765643645,2020-03-12_01,2020-03-12,01,79,26,0,554,465,89,97,370,-23,-57,24,-69,-66,-44
0.7626453295222473,-2.32485804702563,2020-03-12_16,2020-03-12,16,27,5,1,98,60,38,2,371,-26,-59,21,-66,-67,-47
0.6672774733922531,-2.2859494264462237,2020-03-12_20,2020-03-12,20,2,0,0,39,12,27,0,372,-27,-51,21,-69,-60,-46
0.8140545712430686,-2.380730634855056,2020-03-12_19,2020-03-12,19,32,2,2,111,33,78,5,373,-27,-61,21,-68,-66,-49
1.0301787643667588,-2.312647633423552,2020-03-12_09,2020-03-12,09,44,5,7,352,159,193,59,374,-24,-68,25,-70,-64,-44
0.6309077792596816,-2.1825000699826473,2020-03-12_10,2020-03-12,10,18,0,2,62,16,46,8,375,-23,-55,23,-68,-56,-42
0.7361757844756925,-2.35108051031959,2020-03-12_02,2020-03-12,02,7,1,0,26,7,19,0,376,-27,-54,23,-74,-58,-44
1.0056864595381358,-1.7789264829172986,2020-03-12_05,2020-03-12,05,361,32,55,1297,445,852,85,377,-13,-62,22,-70,-65,-37
1.2884880959719525,-2.8567469295056838,2020-03-13_13,2020-03-13,13,5,2,4,83,56,27,14,378,-32,-65,28,-74,-72,-56
0.8409869282614508,-2.4805673113723357,2020-03-13_17,2020-03-13,17,2,0,0,10,2,8,1,379,-32,-53,22,-70,-65,-49
1.2326141423410801,-2.898311074179854,2020-03-13_18,2020-03-13,18,5,0,1,37,21,16,3,380,-40,-59,25,-75,-70,-58
1.3225736481323458,-2.8406897571302245,2020-03-13_15,2020-03-13,15,41,2,5,213,79,134,19,381,-33,-71,26,-75,-73,-57
1.6102048774039783,-2.02200815986801,2020-03-13_08,2020-03-13,08,316,201,51,2011,1070,941,128,382,-18,-61,27,-73,-68,-46
1.0032978027575066,-2.451704783172606,2020-03-13_06,2020-03-13,06,90,10,11,236,67,169,8,383,-18,-69,27,-76,-67,-45
1.5646377504970832,-3.011945207184768,2020-03-13_12,2020-03-13,12,77,11,24,242,146,96,24,384,-32,-69,31,-77,-75,-60
1.3298107169662188,-2.6844031990881247,2020-03-13_07,2020-03-13,07,71,17,24,304,172,132,44,385,-30,-67,28,-73,-68,-54
4.63683745228729,-0.9603184012865752,2020-03-13_03,2020-03-13,03,1095,890,1198,7732,5085,2647,650,386,-27,-57,31,-78,-76,-58
1.2880224761356076,-2.314958212913335,2020-03-13_11,2020-03-13,11,133,27,0,698,422,276,85,387,-23,-63,27,-72,-64,-48
0.9434526817563835,-2.5996922529756517,2020-03-13_14,2020-03-13,14,1,0,0,17,8,9,3,388,-37,-61,23,-70,-61,-52
1.2491512960372826,-2.8490618643218264,2020-03-13_21,2020-03-13,21,21,2,0,123,25,98,5,389,-36,-71,28,-80,-69,-48
1.2900978275787975,-2.8507665414869656,2020-03-13_22,2020-03-13,22,56,2,4,157,64,93,6,390,-35,-72,28,-81,-68,-50
1.6088036856245522,-2.292163029292624,2020-03-13_01,2020-03-13,01,260,46,0,794,691,103,135,391,-26,-51,28,-73,-69,-50
1.0567384098542023,-2.63523309771865,2020-03-13_16,2020-03-13,16,25,5,3,121,79,42,2,392,-31,-63,24,-70,-72,-52
0.9202398784576538,-2.5577143179252317,2020-03-13_20,2020-03-13,20,4,0,0,43,12,31,0,393,-31,-58,23,-73,-64,-51
1.1764067555550466,-2.7789708140292078,2020-03-13_19,2020-03-13,19,15,2,2,126,44,82,7,394,-35,-63,24,-74,-73,-55
1.3486310019658383,-2.5289075888038117,2020-03-13_09,2020-03-13,09,106,5,10,455,211,244,77,395,-28,-65,28,-74,-66,-50
0.9206140986989709,-2.4929122982560683,2020-03-13_10,2020-03-13,10,12,1,2,73,21,52,10,396,-28,-58,26,-74,-59,-47
1.1310141108267067,-2.776749094660818,2020-03-13_02,2020-03-13,02,1,1,0,27,6,21,0,397,-33,-60,27,-79,-66,-51
1.4228884260871884,-2.2143090204650098,2020-03-13_05,2020-03-13,05,211,42,100,1453,473,980,107,398,-16,-68,27,-76,-71,-45
1.5947771802315958,-3.1931766612945722,2020-03-14_13,2020-03-14,13,23,2,4,106,65,41,14,399,-42,-76,27,-82,-79,-61
1.1034357310061729,-2.765629115449506,2020-03-14_17,2020-03-14,17,0,0,0,10,2,8,2,400,-37,-66,22,-76,-71,-54
1.4332977460595402,-3.1070396015137796,2020-03-14_18,2020-03-14,18,22,0,1,59,26,33,4,401,-47,-72,24,-81,-75,-59
