Y1,Y2,id,date,region,new,deathTotal,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
-1.059907448302579,0.7212929642190048,2020-03-04_06,2020-03-04,06,5,0,0,0,18,3,15,0,0,-3,6,-7,-23,-13
-1.218705500906996,1.1402349586608138,2020-03-04_07,2020-03-04,07,2,1,0,4,21,13,8,3,2,20,4,-3,-11,-12
-0.878181955427637,0.4695395696932419,2020-03-04_08,2020-03-04,08,124,22,4,6,516,282,234,26,-4,-6,7,-13,-30,-13
-1.292103538729521,1.3563117021456226,2020-03-04_09,2020-03-04,09,19,0,0,1,37,17,20,2,1,0,1,-4,-11,0
-1.3248227883876469,1.4387097934434858,2020-03-04_10,2020-03-04,10,1,0,0,0,9,2,7,1,4,-5,2,-6,-4,2
-0.9840191182482849,0.602682551353206,2020-03-04_11,2020-03-04,11,23,4,2,0,80,49,31,15,0,-16,7,-12,-22,-12
-1.292376770863672,1.3721044615220561,2020-03-04_12,2020-03-04,12,16,0,0,3,27,18,9,3,4,-8,1,-5,-11,1
-1.3164150006015232,1.4221974186448614,2020-03-04_13,2020-03-04,13,1,0,0,0,7,7,0,0,5,-4,1,-2,-11,0
-1.3352031028280285,1.4585479013484441,2020-03-04_14,2020-03-04,14,0,0,0,0,3,3,0,0,2,-15,1,1,-4,0
-1.2852041660139546,1.3267393968712649,2020-03-04_15,2020-03-04,15,1,0,0,0,31,11,20,0,2,-9,1,-5,-9,-1
-1.3261870956196404,1.4558583216869794,2020-03-04_16,2020-03-04,16,3,1,1,1,7,4,3,0,5,7,1,-3,-11,0
-1.3742330882966858,1.564065193797648,2020-03-04_17,2020-03-04,17,0,0,0,0,1,0,1,0,4,1,1,-2,-3,2
-1.241743836097237,1.212453105384053,2020-03-04_18,2020-03-04,18,0,0,0,0,1,0,1,0,2,1,2,-5,-17,-2
-1.203708735855242,1.1065484612356358,2020-03-04_19,2020-03-04,19,11,0,0,2,16,5,11,0,-1,-17,2,-8,-13,-2
-1.3842251147205145,1.5880941932015191,2020-03-04_20,2020-03-04,20,1,0,0,0,2,1,1,0,4,8,1,-1,-3,1
-1.3558263653663205,1.495274109213714,2020-03-04_21,2020-03-04,21,0,0,0,0,1,1,0,0,0,-6,0,-5,0,1
-1.354643110669423,1.5051689185282153,2020-03-04_22,2020-03-04,22,1,0,0,0,5,1,4,0,3,5,1,-3,-4,0
-0.5582431442211769,1.1355950656241887,2020-03-04_0,2020-03-04,0,587,107,28,276,2706,1641,1065,295,1,8,4,-7,-19,-8
-0.9036328488145527,0.3888124083885951,2020-03-05_01,2020-03-05,01,26,2,2,0,106,60,46,17,-3,-23,7,-14,-27,-15
-0.9061614254937765,0.2978868669586715,2020-03-05_02,2020-03-05,02,2,0,0,0,2,0,2,0,-3,-31,9,-21,-18,-15
-0.198724252045175,-0.12730856133606985,2020-03-05_03,2020-03-05,03,431,98,25,376,1777,1413,364,244,-6,-31,11,-22,-42,-21
-0.9115545918346641,0.4930112984801618,2020-03-05_05,2020-03-05,05,47,10,4,17,380,116,264,24,-1,-15,6,-12,-32,-13
-1.0583833529364823,0.7185580907916808,2020-03-05_06,2020-03-05,06,3,0,0,0,21,4,17,0,1,2,6,-9,-24,-13
-0.8348129193466501,0.1266028513970022,2020-03-05_07,2020-03-05,07,2,3,2,4,21,14,7,3,-10,-36,8,-20,-26,-15
-0.784361585031951,0.31501772720775023,2020-03-05_08,2020-03-05,08,154,30,8,10,658,359,299,32,-5,-13,8,-16,-32,-14
-0.9461339055437571,0.44510990014589447,2020-03-05_09,2020-03-05,09,23,0,0,1,60,29,31,3,-1,-27,7,-14,-26,-13
-1.1099860173304998,0.858770262279476,2020-03-05_10,2020-03-05,10,0,0,0,0,9,2,7,1,4,-5,6,-9,-14,-13
-1.0311575749789437,0.718819801696566,2020-03-05_11,2020-03-05,11,40,4,0,0,120,76,44,19,0,7,7,-11,-20,-13
-1.04836430644058,0.7333082809333124,2020-03-05_12,2020-03-05,12,14,0,0,3,41,27,14,7,6,-7,6,-10,-22,-15
-1.1682654110022515,1.0175658132081087,2020-03-05_13,2020-03-05,13,1,0,0,0,8,8,0,0,7,13,5,-4,-16,-15
-1.1298478058547197,0.9127980805762789,2020-03-05_14,2020-03-05,14,4,0,0,0,7,4,3,0,5,-4,5,-3,-16,-16
-1.10957966782476,0.8606614241366978,2020-03-05_15,2020-03-05,15,14,0,0,0,45,12,33,0,4,-1,5,-6,-17,-16
-1.1116348792787838,0.8727045744491894,2020-03-05_16,2020-03-05,16,5,1,0,1,12,6,6,1,6,4,5,-5,-21,-16
-1.1737575171073749,1.0211818261621404,2020-03-05_17,2020-03-05,17,0,0,0,0,1,0,1,0,6,14,4,-3,-16,-17
-1.0988426045621231,0.8287974278859863,2020-03-05_18,2020-03-05,18,1,0,0,0,2,1,1,0,7,3,5,-7,-19,-19
-1.090258364485105,0.7986339257772422,2020-03-05_19,2020-03-05,19,0,0,0,2,16,5,11,0,4,2,5,-7,-19,-18
-1.155574763506024,0.975761230446146,2020-03-05_20,2020-03-05,20,0,0,0,0,2,2,0,0,5,7,5,-4,-15,-15
-1.048871247394529,0.6920638791869177,2020-03-05_21,2020-03-05,21,0,0,0,0,1,1,0,0,3,-22,6,-13,-15,-14
-0.9910134648771031,0.549754700328826,2020-03-05_22,2020-03-05,22,2,0,0,0,7,2,5,0,2,-24,7,-12,-24,-13
-0.18680011642417194,0.6471376594905656,2020-03-05_0,2020-03-05,0,769,148,41,414,3296,2141,1155,351,0,-12,7,-12,-28,-16
-0.946629339732173,0.5484920905918031,2020-03-06_01,2020-03-06,01,35,4,2,0,139,87,52,30,0,4,8,-13,-25,-15
-1.190427066913556,1.0821287847874073,2020-03-06_02,2020-03-06,02,5,0,0,0,7,0,7,0,9,5,6,-4,-9,-14
-0.13969162982394456,0.12245854957616104,2020-03-06_03,2020-03-06,03,361,135,37,469,2008,1931,77,309,-2,1,11,-20,-40,-22
-0.8950429881805566,0.45899030904355587,2020-03-06_05,2020-03-06,05,81,12,2,22,454,144,310,27,0,-9,7,-14,-33,-13
-0.927122901749275,0.37538268894363436,2020-03-06_06,2020-03-06,06,10,0,0,3,28,4,24,0,-1,-21,8,-15,-28,-14
-1.212250487638088,1.136006531466179,2020-03-06_07,2020-03-06,07,4,3,0,5,24,17,7,5,5,41,5,-4,-15,-14
-0.7615148644234356,0.3405046225497319,2020-03-06_08,2020-03-06,08,172,37,7,17,816,450,366,53,-1,-9,8,-17,-34,-15
-0.9809685109719511,0.5442847801655594,2020-03-06_09,2020-03-06,09,18,0,0,1,78,40,38,5,1,-9,7,-13,-26,-14
-1.0169226528543496,0.6163467650226325,2020-03-06_10,2020-03-06,10,7,0,0,0,16,4,12,2,2,-14,7,-15,-19,-13
-0.9264287340100608,0.4461869619403084,2020-03-06_11,2020-03-06,11,35,4,0,0,155,93,62,20,-2,-8,8,-16,-25,-14
-0.9296020356727613,0.4234849936186185,2020-03-06_12,2020-03-06,12,10,1,1,3,50,34,16,8,2,-15,8,-16,-26,-16
-1.05030180330435,0.6986402577732399,2020-03-06_13,2020-03-06,13,1,0,0,0,9,9,0,0,3,-3,6,-9,-22,-16
-0.9809048827087898,0.511619230121001,2020-03-06_14,2020-03-06,14,5,0,0,0,12,5,7,2,0,-20,7,-10,-21,-18
-0.9192961984921028,0.3503946795212778,2020-03-06_15,2020-03-06,15,12,0,0,0,57,12,45,0,-1,-25,7,-14,-27,-18
-0.9519685809572732,0.44482149671163196,2020-03-06_16,2020-03-06,16,3,1,0,1,15,6,9,1,2,-14,7,-13,-29,-17
-0.9802387110352214,0.5132326346104326,2020-03-06_17,2020-03-06,17,2,0,0,0,3,1,2,0,4,-11,7,-13,-24,-19
-0.9095093811689562,0.3077053259633963,2020-03-06_18,2020-03-06,18,2,0,0,0,4,2,2,0,-1,-13,7,-16,-28,-21
-1.005238137446091,0.5706884336306961,2020-03-06_19,2020-03-06,19,6,0,0,2,22,7,15,0,1,-3,6,-12,-24,-18
-1.03579260481331,0.6545279887695192,2020-03-06_20,2020-03-06,20,3,0,0,0,5,2,3,0,2,-10,6,-11,-20,-16
-1.0295862611291469,0.6293767351545142,2020-03-06_21,2020-03-06,21,3,0,0,0,4,4,0,0,-1,-17,6,-13,-17,-14
-1.0385022972963684,0.6624845921985002,2020-03-06_22,2020-03-06,22,3,0,0,0,10,4,6,0,0,-5,7,-10,-21,-13
0.042398943483138635,0.5976656126342578,2020-03-06_0,2020-03-06,0,778,197,49,523,3916,2856,1060,462,0,-8,8,-15,-29,-17
0.10982446769281463,0.8201492561682613,2020-03-07_0,2020-03-07,0,1247,233,36,589,5061,3218,1843,567,1,2,6,-19,-24,-15
-1.09830195744739,0.9837026446408099,2020-03-07_01,2020-03-07,01,64,5,1,0,202,148,54,38,2,26,5,-15,-17,-8
-1.2418645278977036,1.2196042419098252,2020-03-07_02,2020-03-07,02,1,0,0,0,8,1,7,0,7,2,5,-6,-7,-6
-0.29317463566543805,0.6326396706558504,2020-03-07_03,2020-03-07,03,808,154,19,524,2742,2020,722,359,-1,54,7,-25,-31,-19
-0.9575989893120291,0.6302372805080731,2020-03-07_05,2020-03-07,05,55,13,1,25,505,164,341,41,2,8,5,-16,-27,-16
-1.1401576650532828,0.9305273470156018,2020-03-07_06,2020-03-07,06,11,0,0,3,39,8,31,1,3,25,5,-13,-16,-13
-1.2613601639881198,1.289897777924769,2020-03-07_07,2020-03-07,07,19,4,1,5,42,32,10,6,3,32,3,-13,-10,-3
-0.732696324951494,0.35791929441205994,2020-03-07_08,2020-03-07,08,140,48,11,25,937,528,409,64,5,-8,8,-22,-31,-18
-1.0251218794466201,0.6670981357334388,2020-03-07_09,2020-03-07,09,34,0,0,1,112,61,51,7,2,14,6,-18,-23,-14
-1.0394540471136144,0.6810366045328725,2020-03-07_10,2020-03-07,10,8,0,0,0,24,4,20,2,6,-2,7,-19,-17,-14
-0.805617629863511,0.2195574644988376,2020-03-07_11,2020-03-07,11,48,6,2,0,201,130,71,36,3,-22,10,-22,-27,-18
-1.0581719279209214,0.7692240594861441,2020-03-07_12,2020-03-07,12,22,1,0,3,72,51,21,8,4,-3,5,-18,-23,-8
-0.916617325825521,0.3647309193322456,2020-03-07_13,2020-03-07,13,2,0,0,0,11,11,0,0,6,-17,8,-18,-31,-17
-0.8631093559581732,0.20070848831009513,2020-03-07_14,2020-03-07,14,2,0,0,0,14,5,9,2,0,-28,9,-22,-25,-18
-0.9169176321147617,0.36344022806198434,2020-03-07_15,2020-03-07,15,4,0,0,0,61,16,45,0,4,-29,7,-22,-28,-14
-0.8433460958271698,0.18489726953935118,2020-03-07_16,2020-03-07,16,9,2,1,1,23,11,12,2,4,-28,8,-22,-34,-18
-0.7706996169141644,-0.03918338846798,2020-03-07_17,2020-03-07,17,0,0,0,0,3,1,2,0,2,-35,9,-22,-37,-23
-0.8010438632789687,0.033755310875040245,2020-03-07_18,2020-03-07,18,0,0,0,0,4,2,2,0,0,-37,8,-22,-34,-21
-0.9037730891131774,0.3124502537891114,2020-03-07_19,2020-03-07,19,11,0,0,2,33,8,25,0,0,-29,7,-21,-27,-15
-0.9698164605137377,0.4762480536822651,2020-03-07_20,2020-03-07,20,0,0,0,0,5,2,3,0,3,-13,6,-18,-23,-19
-1.1133900217104933,0.8569606635615254,2020-03-07_21,2020-03-07,21,5,0,0,0,9,8,1,0,-2,-12,3,-16,-18,-5
-1.2615071476668773,1.2501268614746404,2020-03-07_22,2020-03-07,22,4,0,0,0,14,7,7,1,5,24,4,-5,-5,-12
0.7415356383870327,0.8518819437014548,2020-03-08_0,2020-03-08,0,1492,366,133,622,6387,4207,2180,650,3,1,6,-32,-27,-10
-0.8955917378115553,0.5399694726902545,2020-03-08_01,2020-03-08,01,153,5,0,0,355,290,65,45,5,-2,6,-34,-25,-8
-1.0568067074988439,0.7618504433550218,2020-03-08_02,2020-03-08,02,1,0,0,0,9,1,8,0,13,-24,5,-26,-23,-5
0.4165950411822166,0.09321445391054246,2020-03-08_03,2020-03-08,03,769,267,113,550,3372,2616,756,399,-1,16,8,-48,-42,-19
-0.922652079483978,0.6538910307721881,2020-03-08_05,2020-03-08,05,127,18,5,29,623,193,430,47,8,12,5,-31,-26,-11
-1.297796980337006,1.3773927675720268,2020-03-08_06,2020-03-08,06,15,1,1,3,53,8,45,1,9,41,3,-16,-7,-5
-1.089508897168235,0.8758430069137351,2020-03-08_07,2020-03-08,07,27,6,2,5,67,50,17,11,4,3,4,-21,-18,-7
-0.7542450884133592,0.4418363455677191,2020-03-08_08,2020-03-08,08,170,56,8,27,1097,617,480,75,7,26,7,-37,-33,-13
-1.0350646773372,0.6971277900279951,2020-03-08_09,2020-03-08,09,53,0,0,1,165,98,67,7,-3,13,5,-23,-21,-8
-1.1404256182275792,0.9452846401551508,2020-03-08_10,2020-03-08,10,2,0,0,0,26,4,22,2,8,7,6,-27,-6,-7
-0.8939637860722525,0.46059837650114843,2020-03-08_11,2020-03-08,11,65,7,1,0,265,151,114,41,4,1,8,-31,-22,-12
-1.030633026305418,0.7139768635988165,2020-03-08_12,2020-03-08,12,11,3,2,3,81,55,26,8,4,11,4,-23,-30,-8
-0.9565793357118259,0.49270805480554786,2020-03-08_13,2020-03-08,13,6,0,0,0,17,14,3,0,10,-13,7,-27,-32,-9
-0.9951569274202402,0.5634820002338217,2020-03-08_14,2020-03-08,14,0,0,0,0,14,6,8,2,4,-13,8,-24,-18,-10
-0.9168749703439837,0.38814407433104475,2020-03-08_15,2020-03-08,15,40,0,0,1,100,37,63,7,0,-20,6,-29,-29,-8
-0.8452418896248095,0.1970199540204932,2020-03-08_16,2020-03-08,16,14,3,1,1,36,20,16,3,3,-15,8,-32,-36,-11
-0.9132804401005507,0.3311560552163079,2020-03-08_17,2020-03-08,17,1,0,0,0,4,2,2,0,0,-23,7,-28,-26,-11
-0.8168729999923582,0.09397790628335362,2020-03-08_18,2020-03-08,18,5,0,0,0,9,5,4,0,0,-33,7,-31,-40,-10
-0.8425803843269855,0.15764159790514287,2020-03-08_19,2020-03-08,19,18,0,0,2,51,18,33,0,-2,-29,7,-31,-34,-10
-1.1679949752834173,1.0178618206289036,2020-03-08_20,2020-03-08,20,6,0,0,0,11,5,6,0,6,15,4,-19,-16,-6
-1.1755119347959269,1.013032336730984,2020-03-08_21,2020-03-08,21,0,0,0,0,9,8,1,0,1,-2,1,-17,-13,-8
-1.204529090363959,1.1022331216663503,2020-03-08_22,2020-03-08,22,9,0,0,0,23,9,14,2,3,10,4,-13,-6,-9
1.0791619087505167,0.11866682564975353,2020-03-09_0,2020-03-09,0,1797,463,97,724,7985,5049,2936,733,-1,-24,11,-30,-42,-24
-0.5633272324270195,-0.31885628820714335,2020-03-09_01,2020-03-09,01,-10,13,8,0,337,272,65,50,-2,-19,12,-31,-42,-24
-0.7889650933055937,0.012179564861819862,2020-03-09_02,2020-03-09,02,6,0,0,0,15,4,11,0,4,-23,10,-29,-32,-21
0.748755728543677,-0.8415085887370952,2020-03-09_03,2020-03-09,03,1280,333,66,646,4490,3242,1248,440,-9,-35,16,-42,-57,-31
-0.6280387833124987,-0.16168303162601388,2020-03-09_05,2020-03-09,05,74,20,2,30,694,237,457,51,0,-22,10,-30,-45,-19
-0.9115879707107151,0.34824704773113707,2020-03-09_06,2020-03-09,06,36,1,0,3,89,19,70,1,1,1,8,-21,-31,-16
-0.6173575517402233,-0.39160929182776777,2020-03-09_07,2020-03-09,07,31,7,1,5,97,77,20,17,-8,-42,11,-31,-38,-22
-0.4174551944263098,-0.3266922035032668,2020-03-09_08,2020-03-09,08,206,70,14,30,1286,666,620,90,-4,-21,12,-34,-45,-20
-0.7082357961617762,-0.1266432827599188,2020-03-09_09,2020-03-09,09,42,1,1,1,206,116,90,9,-1,-34,10,-28,-38,-19
-0.8888989676655532,0.26238490753152777,2020-03-09_10,2020-03-09,10,2,0,0,0,28,6,22,2,0,-7,9,-24,-25,-18
-0.6837233081072126,-0.06793440761374313,2020-03-09_11,2020-03-09,11,51,10,3,0,313,183,130,47,-3,-14,11,-27,-35,-20
-0.6867713234200822,-0.20016836792573664,2020-03-09_12,2020-03-09,12,15,5,2,3,94,63,31,8,2,-24,11,-28,-39,-25
-0.8244558690572767,0.11875495564528687,2020-03-09_13,2020-03-09,13,13,0,0,0,30,25,5,0,5,-6,9,-23,-38,-22
-0.802181402143891,0.0034418277990620285,2020-03-09_14,2020-03-09,14,0,0,0,0,14,6,8,2,-7,-19,9,-22,-27,-24
-0.7311381651310224,-0.10962733815784984,2020-03-09_15,2020-03-09,15,19,0,0,1,119,50,69,8,2,-23,10,-26,-37,-25
-0.7893454464341219,0.037065087014588154,2020-03-09_16,2020-03-09,16,10,3,0,1,46,26,20,6,4,-12,9,-24,-39,-23
-0.8270756966171394,0.08942592150260777,2020-03-09_17,2020-03-09,17,1,0,0,0,5,2,3,0,1,-13,9,-23,-29,-25
-0.7205415740301487,-0.186543758854738,2020-03-09_18,2020-03-09,18,2,0,0,2,9,8,1,0,0,-16,10,-26,-40,-27
-0.7585470645454616,-0.07735474996471994,2020-03-09_19,2020-03-09,19,1,0,0,2,52,19,33,0,1,-23,9,-25,-37,-25
-0.752241993429982,-0.08225177005043997,2020-03-09_20,2020-03-09,20,8,0,0,0,19,8,11,0,4,-30,10,-27,-35,-24
-0.8396200304662228,0.1399173277082264,2020-03-09_21,2020-03-09,21,0,0,0,0,9,8,1,0,1,-38,8,-26,-28,-17
-0.7202590979444579,-0.17488341099912705,2020-03-09_22,2020-03-09,22,10,0,0,0,33,12,21,2,-3,-37,10,-30,-36,-19
1.7140420917096078,-0.46800326754418736,2020-03-10_0,2020-03-10,0,977,631,168,1004,8514,5915,2599,877,-2,-32,16,-43,-51,-31
-0.32210906652857846,-0.9141409197735005,2020-03-10_01,2020-03-10,01,103,17,4,0,436,372,64,66,-7,-21,16,-43,-51,-30
-0.4179776171618153,-0.990648321869391,2020-03-10_02,2020-03-10,02,2,0,0,0,17,2,15,0,-3,-40,15,-51,-51,-28
1.1223032412484948,-1.196934209183325,2020-03-10_03,2020-03-10,03,322,468,135,896,4427,3785,642,466,-8,-25,20,-50,-61,-38
-0.43041404884217344,-0.5692948559189108,2020-03-10_05,2020-03-10,05,112,26,6,47,783,271,512,67,1,-30,14,-39,-50,-23
-0.6678877083395803,-0.22856546989311832,2020-03-10_06,2020-03-10,06,23,3,2,3,110,33,77,6,9,-21,13,-37,-41,-21
-0.5174740506508333,-0.6154191237181817,2020-03-10_07,2020-03-10,07,32,8,1,5,128,86,42,29,-2,-24,14,-39,-42,-29
-0.22299316412465509,-0.8120230800032537,2020-03-10_08,2020-03-10,08,147,85,15,31,1417,767,650,98,-5,-23,16,-44,-50,-27
-0.4610016013514996,-0.7268885996557568,2020-03-10_09,2020-03-10,09,56,1,0,3,260,131,129,40,-4,-26,15,-42,-45,-27
-0.6253779367458527,-0.42285119868391274,2020-03-10_10,2020-03-10,10,9,0,0,0,37,10,27,2,2,-22,14,-40,-36,-25
-0.44376277995906294,-0.6617781545005637,2020-03-10_11,2020-03-10,11,71,13,3,0,381,206,175,54,-1,-30,15,-41,-45,-26
-0.3512611540019669,-1.0986006147515872,2020-03-10_12,2020-03-10,12,14,6,1,11,99,65,34,15,-2,-37,17,-44,-52,-36
-0.45595422937111724,-0.8343671334799361,2020-03-10_13,2020-03-10,13,8,1,1,0,37,26,11,9,1,-35,15,-41,-51,-31
-0.5341632265386129,-0.7144500456604285,2020-03-10_14,2020-03-10,14,1,0,0,0,15,6,9,3,-11,-40,13,-37,-37,-30
-0.41010401207218766,-0.9762577582330425,2020-03-10_15,2020-03-10,15,7,0,0,1,126,41,85,8,-1,-43,15,-44,-50,-34
-0.4763348822578791,-0.7979201151489907,2020-03-10_16,2020-03-10,16,9,3,0,1,55,34,21,6,1,-38,14,-41,-50,-31
-0.5592020303946762,-0.6259602115819852,2020-03-10_17,2020-03-10,17,2,0,0,0,7,2,5,0,-1,-27,13,-39,-41,-32
-0.4736280599059948,-0.8484553774617174,2020-03-10_18,2020-03-10,18,2,0,0,2,11,10,1,2,-2,-28,14,-42,-47,-35
-0.4601976544073991,-0.869238345048943,2020-03-10_19,2020-03-10,19,8,0,0,2,60,19,41,2,-2,-43,14,-43,-47,-32
-0.5901869247405431,-0.5280924494629369,2020-03-10_20,2020-03-10,20,1,0,0,0,20,9,11,0,3,-20,13,-41,-41,-30
-0.5745041515014354,-0.5317157319243084,2020-03-10_21,2020-03-10,21,29,0,0,0,38,18,20,1,5,-51,13,-44,-39,-24
-0.5015554246257764,-0.7498470084674081,2020-03-10_22,2020-03-10,22,19,0,0,2,50,22,28,3,-2,-43,14,-47,-42,-26
2.4284716987353816,-0.9079271326498248,2020-03-11_0,2020-03-11,0,2313,827,196,1045,10590,6866,3724,1028,-14,-32,19,-52,-57,-37
-0.16035492247917038,-1.3618978541547018,2020-03-11_01,2020-03-11,01,48,21,4,0,480,394,86,75,-14,-19,19,-50,-56,-35
-0.22291246528622813,-1.581602749308066,2020-03-11_02,2020-03-11,02,3,1,1,0,19,2,17,0,-24,-39,17,-58,-51,-35
1.6014896008352142,-1.4583482950968727,2020-03-11_03,2020-03-11,03,1489,617,149,900,5763,4412,1351,560,-13,-23,22,-57,-65,-43
-0.26670249719996936,-1.0212451474770148,2020-03-11_05,2020-03-11,05,167,29,3,54,940,330,610,68,-6,-37,16,-48,-55,-27
-0.4174946824971405,-0.9447306562721955,2020-03-11_06,2020-03-11,06,10,6,3,10,110,21,89,5,-6,-24,17,-48,-48,-27
-0.2364899311383312,-1.3886446548838498,2020-03-11_07,2020-03-11,07,53,8,0,5,181,108,73,34,-15,-41,18,-50,-50,-36
-0.020518658908490833,-1.1615490424977606,2020-03-11_08,2020-03-11,08,206,113,28,38,1588,849,739,104,-11,-20,18,-50,-54,-32
-0.22091321137822015,-1.3742511163699251,2020-03-11_09,2020-03-11,09,56,1,0,5,314,141,173,54,-17,-31,18,-51,-52,-34
-0.3915649657480481,-1.1028248068525213,2020-03-11_10,2020-03-11,10,9,0,0,2,44,12,32,5,-16,-27,17,-50,-40,-31
-0.22814656816735931,-1.2090259541740174,2020-03-11_11,2020-03-11,11,85,18,5,0,461,278,183,66,-14,-28,18,-50,-48,-32
-0.10238000019526523,-1.798320472594495,2020-03-11_12,2020-03-11,12,34,6,0,19,125,85,40,18,-15,-38,21,-53,-60,-44
-0.19634271869740028,-1.607353489157043,2020-03-11_13,2020-03-11,13,0,1,0,0,37,26,11,9,-18,-36,18,-52,-60,-38
-0.36528301515789824,-1.1935846964842654,2020-03-11_14,2020-03-11,14,1,0,0,0,16,7,9,3,-19,-36,15,-46,-45,-35
-0.13217547380686712,-1.7399207364414868,2020-03-11_15,2020-03-11,15,27,1,1,4,149,67,82,11,-17,-49,18,-55,-59,-42
-0.25711983311850717,-1.4131020817112918,2020-03-11_16,2020-03-11,16,18,5,2,1,71,42,29,4,-15,-39,16,-50,-58,-36
-0.3656358365372054,-1.195717406285318,2020-03-11_17,2020-03-11,17,1,0,0,0,8,2,6,1,-17,-30,15,-48,-46,-36
-0.14198115106670703,-1.7932776713007703,2020-03-11_18,2020-03-11,18,6,0,0,2,17,12,5,2,-22,-43,18,-56,-58,-42
-0.25237806128378804,-1.4718281976210164,2020-03-11_19,2020-03-11,19,21,0,0,2,81,24,57,1,-17,-43,16,-51,-55,-38
-0.29109868474719586,-1.3929855163361466,2020-03-11_20,2020-03-11,20,17,0,0,0,37,10,27,0,-19,-30,16,-53,-50,-37
-0.34026337503433185,-1.2218973230894126,2020-03-11_21,2020-03-11,21,37,0,0,0,75,12,63,4,-16,-45,16,-53,-45,-30
-0.27261031003241404,-1.407852653573296,2020-03-11_22,2020-03-11,22,25,0,0,3,74,32,42,4,-17,-43,17,-57,-48,-33
3.0110220280081195,-1.8161423006589719,2020-03-12_0,2020-03-12,0,2651,1016,189,1258,12839,7803,5036,1153,-23,-61,24,-70,-67,-47
0.24089981488494353,-2.357913338854258,2020-03-12_01,2020-03-12,01,79,26,5,0,554,465,89,97,-23,-57,24,-69,-66,-44
0.06388516057718044,-2.363616432780049,2020-03-12_02,2020-03-12,02,7,1,0,0,26,7,19,0,-27,-54,23,-74,-58,-44
1.9861196551487097,-2.519220599861386,2020-03-12_03,2020-03-12,03,1445,744,127,1085,6896,4852,2044,605,-26,-62,28,-74,-74,-52
0.15692296715596607,-2.018159111269314,2020-03-12_05,2020-03-12,05,361,32,3,55,1297,445,852,85,-13,-62,22,-70,-65,-37
-0.026454399497338424,-1.9899566204127963,2020-03-12_06,2020-03-12,06,41,8,2,11,148,33,115,10,-13,-57,22,-71,-60,-37
0.21600600540965073,-2.5660402904169617,2020-03-12_07,2020-03-12,07,80,11,3,20,243,136,107,36,-26,-69,25,-70,-64,-48
0.3439245642639692,-2.041315033526249,2020-03-12_08,2020-03-12,08,208,146,33,43,1758,926,832,112,-17,-51,23,-68,-63,-40
0.20369712265044068,-2.458097873079261,2020-03-12_09,2020-03-12,09,44,5,4,7,352,159,193,59,-24,-68,25,-70,-64,-44
0.008194114698609868,-2.169828890333835,2020-03-12_10,2020-03-12,10,18,0,0,2,62,16,46,8,-23,-55,23,-68,-56,-42
0.12509677489285695,-2.121463113110217,2020-03-12_11,2020-03-12,11,113,22,4,0,570,330,240,76,-20,-54,24,-67,-59,-40
0.30766729709514595,-2.8687161290445813,2020-03-12_12,2020-03-12,12,50,9,3,19,172,105,67,20,-25,-63,28,-72,-70,-55
0.1867322418043515,-2.62213691340267,2020-03-12_13,2020-03-12,13,46,2,1,4,78,59,19,12,-29,-61,24,-70,-67,-50
0.04590869499789776,-2.3380833317885865,2020-03-12_14,2020-03-12,14,0,0,0,0,16,7,9,3,-33,-61,20,-66,-58,-48
0.17565350811600688,-2.6039912197915096,2020-03-12_15,2020-03-12,15,25,1,0,4,174,67,107,11,-27,-65,23,-70,-68,-51
0.07545657262101109,-2.3569322269046307,2020-03-12_16,2020-03-12,16,27,5,0,1,98,60,38,2,-26,-59,21,-66,-67,-47
-0.015903811896101412,-2.1557342004706017,2020-03-12_17,2020-03-12,17,0,0,0,0,8,2,6,1,-27,-45,20,-65,-61,-45
0.16531704733661942,-2.6461099938147714,2020-03-12_18,2020-03-12,18,14,0,0,1,32,16,16,2,-32,-60,22,-71,-66,-53
0.10828261954139445,-2.4267344374593134,2020-03-12_19,2020-03-12,19,32,2,2,2,111,33,78,5,-27,-61,21,-68,-66,-49
0.028745455515533574,-2.2738501455974194,2020-03-12_20,2020-03-12,20,2,0,0,0,39,12,27,0,-27,-51,21,-69,-60,-46
0.05615885654596994,-2.2867896900476796,2020-03-12_21,2020-03-12,21,29,1,1,0,103,25,78,4,-24,-61,23,-74,-59,-40
0.11242167200143126,-2.434971987278494,2020-03-12_22,2020-03-12,22,30,1,1,4,102,48,54,5,-26,-66,23,-76,-62,-42
3.670389338879414,-2.1747558894616383,2020-03-13_0,2020-03-13,0,2547,1266,250,1439,14955,8754,6201,1328,-28,-64,28,-75,-71,-53
0.5096078037796665,-2.68976936452923,2020-03-13_01,2020-03-13,01,260,46,20,0,794,691,103,135,-26,-51,28,-73,-69,-50
0.2636212226192215,-2.9143977403817027,2020-03-13_02,2020-03-13,02,1,1,0,0,27,6,21,0,-33,-60,27,-79,-66,-51
2.198010159076677,-2.794867763244141,2020-03-13_03,2020-03-13,03,1095,890,146,1198,7732,5085,2647,650,-27,-57,31,-78,-76,-58
0.3935436881295498,-2.565387491327267,2020-03-13_05,2020-03-13,05,211,42,10,100,1453,473,980,107,-16,-68,27,-76,-71,-45
0.20373189946674097,-2.589847725434803,2020-03-13_06,2020-03-13,06,90,10,2,11,236,67,169,8,-18,-69,27,-76,-67,-45
