id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
2020-03-08_12,2020-03-08,12,11,3,3,81,55,26,8,279,4,11,4,-23,-30,-8
2020-03-08_07,2020-03-08,07,27,6,5,67,50,17,11,280,4,3,4,-21,-18,-7
2020-03-08_03,2020-03-08,03,769,267,550,3372,2616,756,399,281,-1,16,8,-48,-42,-19
2020-03-08_11,2020-03-08,11,65,7,0,265,151,114,41,282,4,1,8,-31,-22,-12
2020-03-08_14,2020-03-08,14,0,0,0,14,6,8,2,283,4,-13,8,-24,-18,-10
2020-03-08_21,2020-03-08,21,0,0,0,9,8,1,0,284,1,-2,1,-17,-13,-8
2020-03-08_22,2020-03-08,22,9,0,0,23,9,14,2,285,3,10,4,-13,-6,-9
2020-03-08_01,2020-03-08,01,153,5,0,355,290,65,45,286,5,-2,6,-34,-25,-8
2020-03-08_16,2020-03-08,16,14,3,1,36,20,16,3,287,3,-15,8,-32,-36,-11
2020-03-08_20,2020-03-08,20,6,0,0,11,5,6,0,288,6,15,4,-19,-16,-6
2020-03-08_19,2020-03-08,19,18,0,2,51,18,33,0,289,-2,-29,7,-31,-34,-10
2020-03-08_09,2020-03-08,09,53,0,1,165,98,67,7,290,-3,13,5,-23,-21,-8
2020-03-08_10,2020-03-08,10,2,0,0,26,4,22,2,291,8,7,6,-27,-6,-7
2020-03-08_02,2020-03-08,02,1,0,0,9,1,8,0,292,13,-24,5,-26,-23,-5
2020-03-08_05,2020-03-08,05,127,18,29,623,193,430,47,293,8,12,5,-31,-26,-11
2020-03-09_13,2020-03-09,13,13,0,0,30,25,5,0,294,5,-6,9,-23,-38,-22
2020-03-09_17,2020-03-09,17,1,0,0,5,2,3,0,295,1,-13,9,-23,-29,-25
2020-03-09_18,2020-03-09,18,2,0,2,9,8,1,0,296,0,-16,10,-26,-40,-27
2020-03-09_15,2020-03-09,15,19,0,1,119,50,69,8,297,2,-23,10,-26,-37,-25
2020-03-09_08,2020-03-09,08,206,70,30,1286,666,620,90,298,-4,-21,12,-34,-45,-20
2020-03-09_06,2020-03-09,06,36,1,3,89,19,70,1,299,1,1,8,-21,-31,-16
2020-03-09_12,2020-03-09,12,15,5,3,94,63,31,8,300,2,-24,11,-28,-39,-25
2020-03-09_07,2020-03-09,07,31,7,5,97,77,20,17,301,-8,-42,11,-31,-38,-22
2020-03-09_03,2020-03-09,03,1280,333,646,4490,3242,1248,440,302,-9,-35,16,-42,-57,-31
2020-03-09_11,2020-03-09,11,51,10,0,313,183,130,47,303,-3,-14,11,-27,-35,-20
2020-03-09_14,2020-03-09,14,0,0,0,14,6,8,2,304,-7,-19,9,-22,-27,-24
2020-03-09_21,2020-03-09,21,0,0,0,9,8,1,0,305,1,-38,8,-26,-28,-17
2020-03-09_22,2020-03-09,22,10,0,0,33,12,21,2,306,-3,-37,10,-30,-36,-19
2020-03-09_01,2020-03-09,01,-10,13,0,337,272,65,50,307,-2,-19,12,-31,-42,-24
2020-03-09_16,2020-03-09,16,10,3,1,46,26,20,6,308,4,-12,9,-24,-39,-23
2020-03-09_20,2020-03-09,20,8,0,0,19,8,11,0,309,4,-30,10,-27,-35,-24
2020-03-09_19,2020-03-09,19,1,0,2,52,19,33,0,310,1,-23,9,-25,-37,-25
2020-03-09_09,2020-03-09,09,42,1,1,206,116,90,9,311,-1,-34,10,-28,-38,-19
2020-03-09_10,2020-03-09,10,2,0,0,28,6,22,2,312,0,-7,9,-24,-25,-18
2020-03-09_02,2020-03-09,02,6,0,0,15,4,11,0,313,4,-23,10,-29,-32,-21
2020-03-09_05,2020-03-09,05,74,20,30,694,237,457,51,314,0,-22,10,-30,-45,-19
2020-03-10_13,2020-03-10,13,8,1,0,37,26,11,9,315,1,-35,15,-41,-51,-31
2020-03-10_17,2020-03-10,17,2,0,0,7,2,5,0,316,-1,-27,13,-39,-41,-32
2020-03-10_18,2020-03-10,18,2,0,2,11,10,1,2,317,-2,-28,14,-42,-47,-35
2020-03-10_15,2020-03-10,15,7,0,1,126,41,85,8,318,-1,-43,15,-44,-50,-34
2020-03-10_08,2020-03-10,08,147,85,31,1417,767,650,98,319,-5,-23,16,-44,-50,-27
2020-03-10_06,2020-03-10,06,23,3,3,110,33,77,6,320,9,-21,13,-37,-41,-21
2020-03-10_12,2020-03-10,12,14,6,11,99,65,34,15,321,-2,-37,17,-44,-52,-36
2020-03-10_07,2020-03-10,07,32,8,5,128,86,42,29,322,-2,-24,14,-39,-42,-29
2020-03-10_03,2020-03-10,03,322,468,896,4427,3785,642,466,323,-8,-25,20,-50,-61,-38
2020-03-10_11,2020-03-10,11,71,13,0,381,206,175,54,324,-1,-30,15,-41,-45,-26
2020-03-10_14,2020-03-10,14,1,0,0,15,6,9,3,325,-11,-40,13,-37,-37,-30
2020-03-10_21,2020-03-10,21,29,0,0,38,18,20,1,326,5,-51,13,-44,-39,-24
2020-03-10_22,2020-03-10,22,19,0,2,50,22,28,3,327,-2,-43,14,-47,-42,-26
2020-03-10_01,2020-03-10,01,103,17,0,436,372,64,66,328,-7,-21,16,-43,-51,-30
2020-03-10_16,2020-03-10,16,9,3,1,55,34,21,6,329,1,-38,14,-41,-50,-31
2020-03-10_20,2020-03-10,20,1,0,0,20,9,11,0,330,3,-20,13,-41,-41,-30
2020-03-10_19,2020-03-10,19,8,0,2,60,19,41,2,331,-2,-43,14,-43,-47,-32
2020-03-10_09,2020-03-10,09,56,1,3,260,131,129,40,332,-4,-26,15,-42,-45,-27
2020-03-10_10,2020-03-10,10,9,0,0,37,10,27,2,333,2,-22,14,-40,-36,-25
2020-03-10_02,2020-03-10,02,2,0,0,17,2,15,0,334,-3,-40,15,-51,-51,-28
2020-03-10_05,2020-03-10,05,112,26,47,783,271,512,67,335,1,-30,14,-39,-50,-23
2020-03-11_13,2020-03-11,13,0,1,0,37,26,11,9,336,-18,-36,18,-52,-60,-38
2020-03-11_17,2020-03-11,17,1,0,0,8,2,6,1,337,-17,-30,15,-48,-46,-36
2020-03-11_18,2020-03-11,18,6,0,2,17,12,5,2,338,-22,-43,18,-56,-58,-42
2020-03-11_15,2020-03-11,15,27,1,4,149,67,82,11,339,-17,-49,18,-55,-59,-42
2020-03-11_08,2020-03-11,08,206,113,38,1588,849,739,104,340,-11,-20,18,-50,-54,-32
2020-03-11_06,2020-03-11,06,10,6,10,110,21,89,5,341,-6,-24,17,-48,-48,-27
2020-03-11_12,2020-03-11,12,34,6,19,125,85,40,18,342,-15,-38,21,-53,-60,-44
2020-03-11_07,2020-03-11,07,53,8,5,181,108,73,34,343,-15,-41,18,-50,-50,-36
2020-03-11_03,2020-03-11,03,1489,617,900,5763,4412,1351,560,344,-13,-23,22,-57,-65,-43
2020-03-11_11,2020-03-11,11,85,18,0,461,278,183,66,345,-14,-28,18,-50,-48,-32
2020-03-11_14,2020-03-11,14,1,0,0,16,7,9,3,346,-19,-36,15,-46,-45,-35
2020-03-11_21,2020-03-11,21,37,0,0,75,12,63,4,347,-16,-45,16,-53,-45,-30
2020-03-11_22,2020-03-11,22,25,0,3,74,32,42,4,348,-17,-43,17,-57,-48,-33
2020-03-11_01,2020-03-11,01,48,21,0,480,394,86,75,349,-14,-19,19,-50,-56,-35
2020-03-11_16,2020-03-11,16,18,5,1,71,42,29,4,350,-15,-39,16,-50,-58,-36
2020-03-11_20,2020-03-11,20,17,0,0,37,10,27,0,351,-19,-30,16,-53,-50,-37
2020-03-11_19,2020-03-11,19,21,0,2,81,24,57,1,352,-17,-43,16,-51,-55,-38
2020-03-11_09,2020-03-11,09,56,1,5,314,141,173,54,353,-17,-31,18,-51,-52,-34
2020-03-11_10,2020-03-11,10,9,0,2,44,12,32,5,354,-16,-27,17,-50,-40,-31
2020-03-11_02,2020-03-11,02,3,1,0,19,2,17,0,355,-24,-39,17,-58,-51,-35
2020-03-11_05,2020-03-11,05,167,29,54,940,330,610,68,356,-6,-37,16,-48,-55,-27
2020-03-12_13,2020-03-12,13,46,2,4,78,59,19,12,357,-29,-61,24,-70,-67,-50
2020-03-12_17,2020-03-12,17,0,0,0,8,2,6,1,358,-27,-45,20,-65,-61,-45
2020-03-12_18,2020-03-12,18,14,0,1,32,16,16,2,359,-32,-60,22,-71,-66,-53
2020-03-12_15,2020-03-12,15,25,1,4,174,67,107,11,360,-27,-65,23,-70,-68,-51
2020-03-12_08,2020-03-12,08,208,146,43,1758,926,832,112,361,-17,-51,23,-68,-63,-40
2020-03-12_06,2020-03-12,06,41,8,11,148,33,115,10,362,-13,-57,22,-71,-60,-37
2020-03-12_12,2020-03-12,12,50,9,19,172,105,67,20,363,-25,-63,28,-72,-70,-55
2020-03-12_07,2020-03-12,07,80,11,20,243,136,107,36,364,-26,-69,25,-70,-64,-48
2020-03-12_03,2020-03-12,03,1445,744,1085,6896,4852,2044,605,365,-26,-62,28,-74,-74,-52
2020-03-12_11,2020-03-12,11,113,22,0,570,330,240,76,366,-20,-54,24,-67,-59,-40
2020-03-12_14,2020-03-12,14,0,0,0,16,7,9,3,367,-33,-61,20,-66,-58,-48
2020-03-12_21,2020-03-12,21,29,1,0,103,25,78,4,368,-24,-61,23,-74,-59,-40
2020-03-12_22,2020-03-12,22,30,1,4,102,48,54,5,369,-26,-66,23,-76,-62,-42
2020-03-12_01,2020-03-12,01,79,26,0,554,465,89,97,370,-23,-57,24,-69,-66,-44
2020-03-12_16,2020-03-12,16,27,5,1,98,60,38,2,371,-26,-59,21,-66,-67,-47
2020-03-12_20,2020-03-12,20,2,0,0,39,12,27,0,372,-27,-51,21,-69,-60,-46
2020-03-12_19,2020-03-12,19,32,2,2,111,33,78,5,373,-27,-61,21,-68,-66,-49
2020-03-12_09,2020-03-12,09,44,5,7,352,159,193,59,374,-24,-68,25,-70,-64,-44
2020-03-12_10,2020-03-12,10,18,0,2,62,16,46,8,375,-23,-55,23,-68,-56,-42
2020-03-12_02,2020-03-12,02,7,1,0,26,7,19,0,376,-27,-54,23,-74,-58,-44
2020-03-12_05,2020-03-12,05,361,32,55,1297,445,852,85,377,-13,-62,22,-70,-65,-37
2020-03-13_13,2020-03-13,13,5,2,4,83,56,27,14,378,-32,-65,28,-74,-72,-56
2020-03-13_17,2020-03-13,17,2,0,0,10,2,8,1,379,-32,-53,22,-70,-65,-49
2020-03-13_18,2020-03-13,18,5,0,1,37,21,16,3,380,-40,-59,25,-75,-70,-58
2020-03-13_15,2020-03-13,15,41,2,5,213,79,134,19,381,-33,-71,26,-75,-73,-57
2020-03-13_08,2020-03-13,08,316,201,51,2011,1070,941,128,382,-18,-61,27,-73,-68,-46
2020-03-13_06,2020-03-13,06,90,10,11,236,67,169,8,383,-18,-69,27,-76,-67,-45
2020-03-13_12,2020-03-13,12,77,11,24,242,146,96,24,384,-32,-69,31,-77,-75,-60
2020-03-13_07,2020-03-13,07,71,17,24,304,172,132,44,385,-30,-67,28,-73,-68,-54
2020-03-13_03,2020-03-13,03,1095,890,1198,7732,5085,2647,650,386,-27,-57,31,-78,-76,-58
2020-03-13_11,2020-03-13,11,133,27,0,698,422,276,85,387,-23,-63,27,-72,-64,-48
2020-03-13_14,2020-03-13,14,1,0,0,17,8,9,3,388,-37,-61,23,-70,-61,-52
2020-03-13_21,2020-03-13,21,21,2,0,123,25,98,5,389,-36,-71,28,-80,-69,-48
2020-03-13_22,2020-03-13,22,56,2,4,157,64,93,6,390,-35,-72,28,-81,-68,-50
2020-03-13_01,2020-03-13,01,260,46,0,794,691,103,135,391,-26,-51,28,-73,-69,-50
2020-03-13_16,2020-03-13,16,25,5,3,121,79,42,2,392,-31,-63,24,-70,-72,-52
2020-03-13_20,2020-03-13,20,4,0,0,43,12,31,0,393,-31,-58,23,-73,-64,-51
2020-03-13_19,2020-03-13,19,15,2,2,126,44,82,7,394,-35,-63,24,-74,-73,-55
2020-03-13_09,2020-03-13,09,106,5,10,455,211,244,77,395,-28,-65,28,-74,-66,-50
2020-03-13_10,2020-03-13,10,12,1,2,73,21,52,10,396,-28,-58,26,-74,-59,-47
2020-03-13_02,2020-03-13,02,1,1,0,27,6,21,0,397,-33,-60,27,-79,-66,-51
2020-03-13_05,2020-03-13,05,211,42,100,1453,473,980,107,398,-16,-68,27,-76,-71,-45
2020-03-14_13,2020-03-14,13,23,2,4,106,65,41,14,399,-42,-76,27,-82,-79,-61
2020-03-14_17,2020-03-14,17,0,0,0,10,2,8,2,400,-37,-66,22,-76,-71,-54
2020-03-14_18,2020-03-14,18,22,0,1,59,26,33,4,401,-47,-72,24,-81,-75,-59
2020-03-14_15,2020-03-14,15,52,6,23,243,89,154,17,402,-42,-81,24,-83,-78,-59
2020-03-14_08,2020-03-14,08,381,241,54,2349,1228,1121,152,403,-37,-78,26,-84,-76,-57
2020-03-14_06,2020-03-14,06,44,13,17,271,78,193,11,404,-38,-77,26,-85,-72,-56
2020-03-14_12,2020-03-14,12,80,13,24,320,206,114,25,405,-43,-79,24,-84,-77,-56
2020-03-14_07,2020-03-14,07,118,27,52,384,275,109,62,406,-43,-77,24,-82,-72,-51
2020-03-14_03,2020-03-14,03,1865,966,1660,9059,5630,3429,732,407,-46,-80,26,-86,-80,-63
2020-03-14_11,2020-03-14,11,174,36,0,863,542,321,93,408,-38,-80,28,-83,-73,-59
2020-03-14_14,2020-03-14,14,0,0,0,17,8,9,3,409,-44,-72,24,-78,-65,-56
2020-03-14_21,2020-03-14,21,48,3,0,170,33,137,7,410,-56,-86,26,-90,-79,-55
2020-03-14_22,2020-03-14,22,43,2,5,199,80,119,12,411,-54,-89,26,-90,-80,-58
2020-03-14_01,2020-03-14,01,33,59,0,814,688,126,150,412,-44,-77,26,-84,-75,-55
2020-03-14_16,2020-03-14,16,37,8,2,156,97,59,6,413,-38,-75,24,-78,-76,-56
2020-03-14_20,2020-03-14,20,4,0,0,47,14,33,0,414,-40,-74,23,-81,-69,-54
2020-03-14_19,2020-03-14,19,26,2,4,150,53,97,11,415,-41,-74,23,-80,-74,-55
2020-03-14_09,2020-03-14,09,160,6,10,614,247,367,87,416,-45,-74,25,-84,-72,-57
2020-03-14_10,2020-03-14,10,31,1,3,103,32,71,11,417,-41,-69,25,-83,-68,-55
2020-03-14_02,2020-03-14,02,14,1,0,41,12,29,0,418,-54,-76,,-88,-74,-58
2020-03-14_05,2020-03-14,05,342,55,107,1775,485,1290,119,419,-37,-84,26,-85,-80,-57
2020-03-15_13,2020-03-15,13,25,3,6,128,100,28,28,420,-60,-82,23,-90,-86,-58
2020-03-15_17,2020-03-15,17,1,0,0,11,2,9,2,421,-61,-71,20,-87,-76,-53
2020-03-15_18,2020-03-15,18,8,1,1,66,38,28,6,422,-66,-79,20,-89,-83,-55
2020-03-15_15,2020-03-15,15,61,9,28,296,95,201,22,423,-61,-88,22,-91,-85,-61
2020-03-15_08,2020-03-15,08,449,284,68,2741,1384,1357,169,424,-56,-72,22,-90,-80,-53
2020-03-15_06,2020-03-15,06,46,14,17,316,110,206,12,425,-55,-77,22,-90,-75,-48
2020-03-15_12,2020-03-15,12,79,16,24,396,254,142,31,426,-55,-82,22,-90,-82,-55
2020-03-15_07,2020-03-15,07,96,33,33,493,319,174,66,427,-56,-81,21,-88,-78,-52
2020-03-15_03,2020-03-15,03,1587,1218,2011,10043,6267,3776,767,428,-58,-78,22,-91,-83,-57
2020-03-15_11,2020-03-15,11,234,46,0,1087,619,468,98,429,-61,-82,24,-90,-78,-56
2020-03-15_14,2020-03-15,14,0,0,0,17,7,10,4,430,-61,-75,21,-87,-74,-53
2020-03-15_21,2020-03-15,21,31,5,0,199,54,145,4,431,-71,-80,22,-91,-79,-57
2020-03-15_22,2020-03-15,22,172,6,5,367,92,275,19,432,-75,-86,23,-93,-80,-60
2020-03-15_01,2020-03-15,01,238,81,0,1030,897,133,171,433,-61,-78,22,-90,-80,-52
2020-03-15_16,2020-03-15,16,64,16,2,212,122,90,6,434,-62,-82,23,-90,-82,-58
2020-03-15_20,2020-03-15,20,30,2,0,75,16,59,0,435,-60,-79,20,-88,-75,-48
2020-03-15_19,2020-03-15,19,32,2,7,179,71,108,15,436,-63,-84,22,-90,-82,-56
2020-03-15_09,2020-03-15,09,151,8,10,763,282,481,107,437,-64,-82,23,-90,-78,-54
2020-03-15_10,2020-03-15,10,36,1,3,139,38,101,13,438,-64,-78,23,-91,-73,-52
2020-03-15_02,2020-03-15,02,15,1,0,56,13,43,3,439,-68,-84,,-93,-82,-59
2020-03-15_05,2020-03-15,05,235,63,120,1989,555,1434,129,440,-61,-82,23,-91,-82,-53
2020-03-16_13,2020-03-16,13,39,4,7,165,108,57,37,441,-38,-67,26,-73,-75,-58
2020-03-16_17,2020-03-16,17,1,0,0,12,3,9,2,442,-35,-57,23,-70,-71,-54
2020-03-16_18,2020-03-16,18,21,1,1,87,43,44,7,443,-46,-65,25,-76,-79,-61
2020-03-16_15,2020-03-16,15,67,9,28,363,125,238,22,444,-43,-76,27,-77,-79,-62
2020-03-16_08,2020-03-16,08,429,346,88,3088,1559,1529,197,445,-31,-60,26,-73,-70,-50
2020-03-16_06,2020-03-16,06,39,22,18,346,115,231,19,446,-31,-58,26,-76,-68,-51
2020-03-16_12,2020-03-16,12,87,19,32,472,298,174,31,447,-39,-74,30,-76,-79,-64
2020-03-16_07,2020-03-16,07,108,50,42,575,328,247,73,448,-39,-67,26,-73,-69,-58
2020-03-16_03,2020-03-16,03,1377,1420,2368,10861,6994,3867,823,449,-35,-62,30,-78,-79,-63
2020-03-16_11,2020-03-16,11,109,57,0,1185,638,547,110,450,-35,-67,27,-72,-68,-54
2020-03-16_14,2020-03-16,14,4,1,5,15,8,7,5,451,-41,-66,23,-69,-63,-54
2020-03-16_21,2020-03-16,21,37,6,0,235,64,171,11,452,-42,-75,27,-81,-73,-56
2020-03-16_22,2020-03-16,22,0,6,5,367,92,275,19,453,-46,-73,29,-83,-72,-59
2020-03-16_01,2020-03-16,01,405,111,0,1405,1231,174,186,454,-35,-58,27,-73,-73,-56
2020-03-16_16,2020-03-16,16,0,16,2,212,122,90,6,455,-38,-68,24,-72,-78,-56
2020-03-16_20,2020-03-16,20,30,2,0,105,39,66,0,456,-39,-67,23,-74,-70,-54
2020-03-16_19,2020-03-16,19,25,2,8,203,95,108,20,457,-42,-73,25,-75,-77,-59
2020-03-16_09,2020-03-16,09,85,14,11,841,282,559,107,458,-37,-69,26,-73,-69,-53
2020-03-16_10,2020-03-16,10,21,1,4,159,45,114,15,459,-38,-60,26,-74,-65,-53
2020-03-16_02,2020-03-16,02,48,2,0,103,33,70,5,460,-37,-60,27,-80,-70,-57
2020-03-16_05,2020-03-16,05,301,69,130,2274,654,1620,156,461,-30,-69,26,-76,-75,-51
2020-03-17_13,2020-03-17,13,53,6,7,216,126,90,32,462,-43,-66,27,-75,-76,-60
2020-03-17_17,2020-03-17,17,8,0,0,20,7,13,2,463,-45,-55,24,-73,-71,-58
2020-03-17_18,2020-03-17,18,25,1,1,112,55,57,10,464,-51,-67,25,-78,-78,-63
2020-03-17_15,2020-03-17,15,60,9,28,423,151,272,24,465,-45,-76,28,-78,-79,-65
2020-03-17_08,2020-03-17,08,409,393,134,3404,1789,1615,223,466,-36,-62,29,-76,-72,-55
2020-03-17_06,2020-03-17,06,8,30,17,347,125,222,21,467,-34,-59,28,-77,-69,-54
2020-03-17_12,2020-03-17,12,84,23,34,550,358,192,44,468,-43,-77,32,-79,-80,-67
2020-03-17_07,2020-03-17,07,111,60,57,661,384,277,85,469,-40,-67,27,-75,-71,-61
2020-03-17_03,2020-03-17,03,1571,1640,2485,12095,7832,4263,879,470,-39,-59,32,-80,-80,-65
2020-03-17_11,2020-03-17,11,129,69,0,1302,708,594,109,471,-41,-68,29,-75,-69,-57
2020-03-17_14,2020-03-17,14,4,1,5,19,12,7,5,472,-47,-62,23,-71,-65,-57
2020-03-17_21,2020-03-17,21,50,8,1,282,82,200,11,473,-48,-73,29,-83,-73,-59
2020-03-17_22,2020-03-17,22,7,7,10,368,129,239,22,474,-49,-74,30,-85,-73,-62
2020-03-17_01,2020-03-17,01,381,133,0,1764,1584,180,206,475,-38,-56,29,-75,-73,-59
2020-03-17_16,2020-03-17,16,110,18,2,320,169,151,14,476,-44,-69,26,-75,-78,-59
2020-03-17_20,2020-03-17,20,10,2,0,115,40,75,4,477,-42,-66,24,-76,-72,-57
2020-03-17_19,2020-03-17,19,24,3,8,226,114,112,28,478,-49,-73,26,-78,-78,-62
2020-03-17_09,2020-03-17,09,187,17,12,1024,472,552,143,479,-42,-69,28,-76,-71,-57
2020-03-17_10,2020-03-17,10,33,1,4,192,57,135,21,480,-44,-60,28,-76,-65,-56
2020-03-17_02,2020-03-17,02,31,2,0,134,41,93,6,481,-43,-55,27,-81,-68,-60
2020-03-17_05,2020-03-17,05,231,80,136,2488,719,1769,171,482,-34,-68,29,-77,-76,-54
2020-03-18_13,2020-03-18,13,34,7,7,249,140,109,41,483,-44,-72,28,-77,-78,-61
2020-03-18_17,2020-03-18,17,7,0,0,27,11,16,2,484,-45,-56,25,-75,-72,-58
2020-03-18_18,2020-03-18,18,15,1,2,126,56,70,11,485,-50,-71,27,-79,-79,-65
2020-03-18_15,2020-03-18,15,0,9,28,423,151,272,24,486,-46,-77,28,-79,-79,-65
2020-03-18_08,2020-03-18,08,594,458,152,3915,2031,1884,247,487,-38,-67,30,-77,-73,-56
2020-03-18_06,2020-03-18,06,68,31,15,416,155,261,27,488,-37,-66,29,-79,-71,-54
2020-03-18_12,2020-03-18,12,117,32,42,650,418,232,44,489,-46,-77,32,-80,-81,-68
2020-03-18_07,2020-03-18,07,109,73,70,744,501,243,100,490,-44,-71,29,-78,-73,-63
2020-03-18_03,2020-03-18,03,1493,1959,3488,12266,8209,4057,924,491,-42,-67,33,-82,-81,-66
2020-03-18_11,2020-03-18,11,197,92,0,1476,757,719,119,492,-42,-73,30,-77,-70,-58
2020-03-18_14,2020-03-18,14,3,1,6,21,13,8,6,493,-45,-70,25,-73,-66,-58
2020-03-18_21,2020-03-18,21,85,9,1,366,97,269,18,494,-50,-74,30,-84,-73,-60
2020-03-18_22,2020-03-18,22,70,7,12,436,163,273,22,495,-53,-78,31,-86,-75,-63
2020-03-18_01,2020-03-18,01,444,154,0,2187,2007,180,227,496,-42,-61,30,-77,-75,-60
2020-03-18_16,2020-03-18,16,43,19,2,362,186,176,30,497,-44,-72,26,-75,-79,-60
2020-03-18_20,2020-03-18,20,17,2,0,132,49,83,7,498,-45,-65,24,-77,-72,-57
2020-03-18_19,2020-03-18,19,45,3,12,267,129,138,29,499,-49,-75,26,-78,-79,-63
2020-03-18_09,2020-03-18,09,277,22,17,1291,587,704,160,500,-44,-74,29,-77,-72,-57
2020-03-18_10,2020-03-18,10,50,2,4,241,75,166,21,501,-45,-66,29,-78,-66,-56
2020-03-18_02,2020-03-18,02,29,3,0,162,44,118,3,502,-47,-61,28,-83,-71,-61
2020-03-18_05,2020-03-18,05,510,94,167,2953,841,2112,195,503,-37,-72,29,-79,-76,-55
2020-03-19_13,2020-03-19,13,122,11,8,366,228,138,47,504,-46,-72,29,-77,-79,-63
2020-03-19_17,2020-03-19,17,10,0,0,37,13,24,5,505,-48,-60,26,-75,-75,-60
2020-03-19_18,2020-03-19,18,40,3,2,164,73,91,13,506,-53,-73,27,-80,-79,-66
2020-03-19_15,2020-03-19,15,192,17,30,605,249,356,36,507,-48,-79,30,-80,-80,-66
2020-03-19_08,2020-03-19,08,689,531,177,4506,2160,2346,260,508,-39,-73,31,-78,-75,-57
2020-03-19_06,2020-03-19,06,137,36,41,522,163,359,29,509,-36,-69,30,-79,-72,-56
2020-03-19_12,2020-03-19,12,99,38,44,741,471,270,45,510,-46,-79,33,-80,-82,-69
2020-03-19_07,2020-03-19,07,172,91,85,883,603,280,112,511,-45,-73,30,-78,-75,-64
2020-03-19_03,2020-03-19,03,2171,2168,3778,13938,8393,5545,1006,512,-43,-72,34,-82,-82,-67
2020-03-19_11,2020-03-19,11,169,115,0,1622,797,825,141,513,-42,-72,31,-77,-72,-59
2020-03-19_14,2020-03-19,14,18,2,6,38,25,13,6,514,-50,-74,26,-75,-68,-60
2020-03-19_21,2020-03-19,21,60,14,1,421,105,316,18,515,-50,-78,32,-85,-75,-61
2020-03-19_22,2020-03-19,22,68,12,20,491,199,292,30,516,-53,-82,33,-87,-77,-65
2020-03-19_01,2020-03-19,01,591,175,3,2754,2536,218,257,517,-41,-65,31,-77,-76,-61
2020-03-19_16,2020-03-19,16,95,25,4,449,204,245,31,518,-46,-74,27,-76,-80,-61
2020-03-19_20,2020-03-19,20,72,2,0,204,52,152,9,519,-46,-69,26,-77,-72,-58
2020-03-19_19,2020-03-19,19,58,4,15,321,179,142,36,520,-49,-75,27,-78,-80,-65
2020-03-19_09,2020-03-19,09,152,38,22,1422,679,743,178,521,-44,-75,31,-78,-74,-59
2020-03-19_10,2020-03-19,10,87,2,4,328,90,238,21,522,-46,-67,30,-79,-68,-58
2020-03-19_02,2020-03-19,02,50,6,0,209,56,153,9,523,-47,-61,30,-83,-72,-63
2020-03-19_05,2020-03-19,05,270,115,200,3169,980,2189,209,524,-35,-75,30,-79,-78,-56
2020-03-20_13,2020-03-20,13,64,17,10,422,238,184,48,525,-42,-77,32,-79,-81,-63
2020-03-20_17,2020-03-20,17,15,0,0,52,13,39,5,526,-45,-64,27,-76,-76,-61
2020-03-20_18,2020-03-20,18,38,4,2,201,87,114,16,527,-50,-73,29,-80,-82,-66
2020-03-20_15,2020-03-20,15,97,17,30,702,171,531,41,528,-45,-81,31,-81,-81,-67
2020-03-20_08,2020-03-20,08,754,640,239,5089,2350,2739,267,529,-33,-77,33,-79,-76,-58
2020-03-20_06,2020-03-20,06,57,38,63,555,175,380,32,530,-30,-78,32,-80,-73,-57
2020-03-20_12,2020-03-20,12,185,43,53,912,584,328,47,531,-45,-81,34,-81,-81,-68
2020-03-20_07,2020-03-20,07,162,119,101,1001,694,307,121,532,-39,-73,31,-78,-75,-63
2020-03-20_03,2020-03-20,03,2380,2549,4295,15420,8785,6635,1050,533,-40,-76,36,-82,-82,-68
2020-03-20_11,2020-03-20,11,244,137,0,1844,842,1002,138,534,-37,-78,33,-78,-74,-61
2020-03-20_14,2020-03-20,14,4,5,6,39,26,13,6,535,-46,-75,28,-76,-72,-61
2020-03-20_21,2020-03-20,21,112,17,1,530,123,407,24,536,-48,-83,33,-86,-77,-62
2020-03-20_22,2020-03-20,22,119,13,29,600,232,368,34,537,-50,-85,34,-87,-77,-65
2020-03-20_01,2020-03-20,01,529,209,8,3244,1821,1423,280,538,-37,-71,33,-79,-76,-62
2020-03-20_16,2020-03-20,16,103,26,4,551,222,329,31,539,-42,-76,28,-76,-80,-61
2020-03-20_20,2020-03-20,20,87,2,3,288,71,217,15,540,-42,-73,26,-78,-72,-59
2020-03-20_19,2020-03-20,19,68,4,25,379,210,169,42,541,-46,-78,28,-80,-81,-65
2020-03-20_09,2020-03-20,09,311,47,33,1713,790,923,189,542,-42,-76,32,-79,-74,-59
2020-03-20_10,2020-03-20,10,61,7,4,384,99,285,24,543,-42,-70,30,-79,-69,-58
2020-03-20_02,2020-03-20,02,49,7,0,257,63,194,9,544,-45,-75,33,-86,-76,-64
2020-03-20_05,2020-03-20,05,547,131,223,3677,1079,2598,236,545,-29,-78,32,-80,-79,-57
2020-03-21_13,2020-03-21,13,80,22,13,494,229,265,44,546,-49,-85,28,-85,-85,-65
2020-03-21_17,2020-03-21,17,14,0,0,66,19,47,7,547,-47,-76,25,-80,-79,-61
2020-03-21_18,2020-03-21,18,28,5,5,225,89,136,16,548,-55,-84,26,-85,-83,-65
2020-03-21_15,2020-03-21,15,95,22,29,793,320,473,87,549,-49,-85,26,-84,-82,-64
